Q_ID	Ref_ANS	Stud_ANS	Class
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום דדַׁ׃ֹ ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם בֵם׀ֱַ ז ־ַֿÚ ַבהַ׃ בבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ זבַ Êזּֿ ÊÞהםֹ בדהÚ ֿבß	3
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	Úהֿ Ê״זםׁ ַבַָׁדּ ײ־דֹ םÊׁהם Úהוַ ׂםַֹֿ Úֿֿ ֻÛַׁÊ בֳהו ם׃Êֽםב Êזַּֿ ַָׁדּ דה ֿזהוַ ז ָו׀ַ Êַֿֿׂ Ýׁױ ַבÞׁױהֹ	3
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	ם׃ÊÚדב ַב־ַֿד ַבזßםב Ýם װָßֹ דִ׃׃ֹ דַ דה ֳּב ַבזױזב ֵבל ַבדזַÞÚ ַבדּֽזָֹ Ýם װָßÊוַ	0
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	ַבד־ÊׁÞםה .םÚדֿ דה םÞזד ַָ־ÊַׁÞ ַבדהÙדֹ ַבֳּהָםֹ ßדַ ֳהו Þֿ םװַׁß Ýם ַבֶַּׁד ָ־״ל ֳז ָד׃ַÚֹֿ	0
9	ֶַּׁד ַבהױָ זַבַֽÊםַב ÊױהÝ Ýם ַבדּדזÚֹ ַבֳזבל ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ֶַּׁד ַבוהֿ׃ֹ ַבֵּÊדַÚםֹ בֳהו ßםÝ בװ־ױ דּוזב ֳה םÊÞַ׃ד ַבּזֶַׂ דÚ װ־ױ בַ םÚׁÝו ֳם ֳהו ם׃ÊÚדב ו׀ו ַבֽםב בםÊֽױב Úבל דÚבזדַÊ	1
46	ַבֿזֿ ז ַבÝםׁז׃ַÊ ַָׁדּ דַßֹׁ וֿÝוַ Ê־ׁםָם Ê־ÊבÝ Ýם ״ׁםÞֹ ַבÚדב ֳז ַבוּזד Ýָםהדַ םßׁׁ ַבÝםׁז׃ הÝ׃ו ַָÞÊַׁהו ַָָׁדּ ֳ־ׁל Ê׃ÊÛב ַבֿזֹֿ ÝּזַÊ Ýם הÙַד ַבÊװÛםב בבÞםַד ָוּזד דַָװׁ        	ַבÝםׁז׃ םÞÊׁה ַָבָׁהַדּ ז םה׃־ הÝ׃ו ז םÞזד ָÚדבו Ê־ׁםָ דÚ ÊװÛםב ַבָׁהַדּ¡ ֳדַ ַבֿזֿ Ýוז Úß׃ ַבÝםׁז׃ םֿ־ב דַָװֹׁ Úָׁ ֻÛַׁÊ ַבדזּזֹֿ Ýם ַבּוַׂ ֳז ַבָׁהַדּ בםÞזד ָÚדבו ַבÊ־ׁםָם.	4
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	בַהוד ם־Ýזה ַבַֿבֹ בַה Ýם דßַÝֹֽ ַבּׁםדֹ ַבַבßÊׁזהםֹ Ê׃Êבׂד זÞÊ ßָםׁ ז ַבָׁדּםזה ַ׀ßםֱַ ז ֽÞםÞםזה דדַ םױÚָ ַבַדׁ	2
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ßב ּׁםדֹ ÊÊד Úה ״ׁםÞ ַ׃Ê־ַֿד ַבז׃ֶַב ַבֽֿםֹֻ) וזַÊÝ¡ ַֽ׃זָ¡ ַהÊׁהÊ (Ýם וֿÝ ÊֽÞםÞ דַֿם ֳז דÚהזם בÊהÝם׀וַ ז ום ÊבֽÞ ֳײַׁׁ ַָבײֽםֹ ז Êßָֿוַ ־׃ֶַׁ דַֿםֹ.	4
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ÊßÊד ַבײַֽםַ¡ Úֿד זּזֿ ַֻׁ בבּׁםדֹ¡ זּזֿ ַהÙדֹ ַבÊַֽםב	3
12	 ÊÞַ׃ ָÞזֹ ֳײÚÝ ֽבÞֹ Ýםוַ זום ַבֵה׃ַה (ַבÚהױׁ ַבָװׁם) .	׃ׁÚֹ ֵַָֹּ ַבהÙַד ַבדÚבזדַÊם ז Úֿד ÊזÞÝו Ýם ÝÊַׁÊ דÊַׂדהֹ ז ßֹֻׁ ד׃Ê־ֿדםו	0
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	בַה ַבַה׃ַה םÚֿ דה ֳßָׁ ֳ׃ַָָ ֶַּׁד ַבַ־ÊַׁÞ ז םװדב ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ב׃ׁÞֹ ַבדÚבזדַÊ ז ßבדַÊ ַבדׁזׁ בÊבß ַבֳװ־ַױ ָßב ׃וזבֹ.	3
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	הװׁ בבֻÛֹׁ ַז ַבדÚבזדַÊ ַבד׃Ê־בױֹ דה ַבÚדבםֹ ַבÊם Þֿ ם׃ÊÚדבוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֿ Ýם ÚדבםַÊוד ַבַַּׁדםֹ	3
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ÊÞזד Úה ״ׁםÞ ֵהװֱַ דזַÞÚ ÊֿÚם ֳהוַ ּםֹֿ ÝÚהֿ ֿ־זבוַ Ýםßזה ַבÊוֿםֿ ז ַבֵָÊַׂׂ Úה ״ׁםÞ ַבָׁםֿ ַבֵבßÊׁזהם בב״בָ Ýזֶַֿ װ־ױםֹ	2
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	Êֽֿםֿ ַבֻÛַׁÊ ַבדזּזֹֿ Ýם ַבהÙַד ז דה ֳּב Êֳדםה ַבהÙַד דה ־בַב ׃ֿ ַבֻÛַׁÊ ַבדזּזֹֿ Ýם ַבהÙַד .	4
3	ום דדַׁ׃ֹ Ê׃Ê־ֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם (ַבÚÞבם) בֵם׀ֱַ ז ־ַֿÚ ַבֲ־ׁםה זַבֽױזב Úבל דÚבזדַÊ ׃ׁםֹ םÊד דה ־בַבוַ ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ Úה ״ׁםÞ ַבוַÊÝ ֳז ַבָׁםֿ ַבַבßÊׁזהם ֳז ױÝַֽÊ ַבַהÊׁהÊ ֳז זּוַ בזּו	ום ״ׁםÞֹ ֵ־ÊַׁÞ Ê׃Ê־ֿד Ýם ַ׃ÊÛבַב ַװ־ַױ ֲ־ׁםה ז ־ַֿÚוד דÚהזםֹ בבֽױזב Úבל דÚבזדַÊ דודֹ ז ַָבÊַבם ַ־ÊַׁÞו	1
26	 ֶַּׁד ַב׃״ז Úבל ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ Êׂזםׁ ַבָםַהַÊ ַבֶַּׁד ַבדהÙדֹ Êַֹּׁ ַבד־ַֿׁÊ¡ Û׃םב ַבֳדזַב.  	Û׃םב ַבֳדזַב ַבֵ׃Êםבֱַ Úבל ֳׁÞַד ַבָ״ַÞַÊ ַבֵֶÊדַהםֹ¡ Êׂזםׁ ַבָםַהַÊ¡ Êַֹּׁ ַבד־ַֿׁÊ ז ַבּׁםדֹ ַבדהÙדֹ .	5
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ßב ׃בזß ֳז הװַ״ Ûםׁ Þַהזהם ַָ׃ÊÚדַב ַבֳּוֹׂ ַבֵבßÊׁזהםֹ ßַבוַÊÝ ֳז ַבßדָםזÊׁ םׁםֿ ָוַ ַבדּׁד ַבֽױזב Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ַב־׃ֶַׁ .	4
14	ַ׃Ê־ַֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם Úה ״ׁםÞ - ַבוַÊÝ - ױÝַֽÊ ַבַהÊׁהÊ-   ַבָׁםֿ ַבַבßÊׁזהם זּוַ בזּו.	ÊÚÊדֿ Úבל ַבÊבַÚָ ַבÚÞבם ז ַבהÝ׃ם בבֵה׃ַה  דה ַּב ׃ׁÞֹ דÚבזדַÊו ַבװ־ױםֹ ז ַב׃ׁםֹ ßֵהװֱַ דזַÞÚ דװַָוֹ בדזַÞÚ ַ־ׁל ַבÊם Êבׂד ַבד׃Ê־ֿד Úבל ַֿ־ַב ָםַהַÊו ַבװ־ױםֹ ז ַׁÞַד ָ״ַÞַÊ ַבֶַÊדַה	2
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	Úָׁ ֳֽױהֹ ״ׁזַֹֿ : וז ָׁהַדּ םָֿז דÝםֿ בßהו Úß׃ ׀בß ֵ׀ Ýזׁ ÊװÛםבו םÞזד ָהװׁ ַבÝםׁז׃ַÊ Ýם ַבּוַׂ¡ Úָׁ ֵׁ׃ַב ׁ׃ֶַב ֵבßÊׁזהםֹ דÛׁםֹ ÊֿÚז ֵבל ÝÊֽ דזַÞÚ ÊָֻÊ Ýםׁז׃ַÊ Úבל ַבַֽ׃זָ.	2
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	בַה Ê״זםׁוַ םִֿם ַבל ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבַדהםֹ ָֽםֻ םױÚָ Ê״זםׁ ָׁהַדּ ײ־ד ז ַדה Ýם הÝ׃ ַבזÞÊ	4
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	ַבֿ־זב ָבַ ַ׀ה דדַ םִֿם ַבל ַבדÚַÞָֹ¡ ַבֽױזב Úבל דÚבזדַÊ דַּהםֹ ַז ָֿזה ַ׀ה ַבדִ׃׃ֹ¡ Êװזםו ױזֹׁ ַבַָׁדּ Ýם ַבדִ׃׃ֹ דדַ םּÚבוַ Ûםׁ ַדהֹ  ז םױָֽ ַבד׃Ê־ֿדזה בםֿÝÞ Ýם ַבדִ׃׃ֹ	3
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	ָׁױֿ ßב דַ םÞזד ָו Úבל בזֹֽ ַבדÝַÊםֽ זדהו םׁױֿ  ßבדַÊ ַב׃ׁ	3
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	Úָׁ ַבדזַÞÚ ַבÊזַױב ז ױÝַֽÊ ÊֿÚז בבÚהÝ ז Úֿזַה ז Êוֿםֿ ז Êׁוםָ	2
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	Ê׃ּםב הÞַׁÊ ַבד׃Ê־ֿד Úבל בזֹֽ ַבדÝַÊםֽ ז הÞב ו׀ו ַבדÚבזדֹ בבד־ÊׁÞ	2
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	ֵ׃Ê־ַֿד ַבַהÊׁהÊ Ýם Êׂזםׁ ַבֳדזַב .	0
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	ַבßַדםַׁÊ ֳּוֹׂ ַבֵה׀ַׁ ßבדֹ ַבדׁזׁ ַבÞםַ׃ ַבֽםזם ָ״ַÞֹ ַבֵֶÊדַה ז ַבוזםֹ Êֽֿםֿ ַבדßזהַÊ ַבÝםׂםֶַםֹ (ַבָױדֹ ַבזּו  װָßֹ ַבÚםה )Êֽֿםֿ ַב׃בזßםַÊ (ַבױזÊ ַבÊזÞםÚ הÞַׁÊ בזֹֽ ַבדÝַÊםֽ)	3
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	ׂםַֹׁ דזַÞÚ דװָזוֹ ֵ׃Ê־ַֿד ַבַָׁדּ ַבÊם Êֽזל Úבל crack¡ ֵױַָֹ ַבּוַׂ ַָָׁדּ ַבֵהַׂב.	4
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ֶַּׁד ַבÞׁױהֹ ַבÊם ÊױהÝ דה ַבֶַּׁד ַבדÚבזדַÊםֹ ַבÊם ÊÞÚ Úבל ַבֳהÊׁהÊ ֽםֻ ַבֳהÊׁהÊ ד׃ֽׁ בו׀ו ַבּׁםדֹ .	5
31	ÊÞַׁםׁ ֵבל ַבדהÙדֹ ָßםÝםֹ ַ־ÊַׁÞ ַבהÙַד דדַ ם׃דֽ בבדהÙדֹ ָÊֽ׃םה ֿÝַÚַÊוַ זׁÝÚ ד׃Êזל ַבֳדה ֻÛַׁÊ ֳדהםֹ Ê׃דֽ בבד״זׁ ָÊױֽםֽ דהÊּו זÊֽ׃םה ֳדַהו Þָב ַ־ÊַׁÞו .	דÚׁÝֹ ַבֻÛַׁÊ ַבדזּזֹֿ Ýם ַבֳהÙדֹ¡ Ê׃וםב ֳױַָֽ ַָׁדּ ַבֳדה בÊÚׂםׂ ַבֽדַםֹ Ýם ַבַָׁדּ ֳז ַבדזַÞÚ Þָב ֵ־ÊַׁÞוַ	5
17	ַבָׁםֿ ַבֵבßÊׁזהם ז ַבַָׁדּ ַבÊם םÊד Êֽדםבוַ דה ַבַהÊׁהÊ ־ַױֹ דה ַבדזַÞÚ ַבדװָזוֹ	ֳָׁׂ ״ׁÞ ַהÊװַׁ ַבÝםׁז׃ַÊ ום ׂםַֹׁ ַבדזַÞÚ ַבדװָזוֹ (ַבדזַÞÚ ַבֵַָֽםֹ ז Ûםׁוַ) Êֽדםב ַָׁדּ דה Ûםׁ דױֿׁוַ ַבׁ׃דם	3
19	ַבױזÊ - ַבÊזÞםÚ ַבםֿזם - ײַָׁÊ בזֹֽ ַבדÝַÊםֽ 	ַבױזÊ¡ ָױדֹ ַב־״¡ ַבÊזÞםÚ	4
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	ׂםַֹֿ ַבֳדה Ýם ַבהÙַד ַבדÚבזדַÊם	1
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	"Úבד ם׃Ê־ֿד Êֽבםב ַֽױֶַם בױÝַÊ ַה׃ַה ֽםזםֹ בםָֻÊ וזםÊו זםֽÊזם Úבל: ָױדֹ ַבַױָÚ÷ ָױדֹ ַבםֿ÷ Þֽׂםֹ ַבÚםה÷ ַבױזÊ÷ ַבÊזÞםÚ ַבםֿזם÷ ײַָׁÊ בזֹֽ ַבדÝַÊםֽ."	1
26	 ֶַּׁד ַב׃״ז Úבל ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ Êׂזםׁ ַבָםַהַÊ ַבֶַּׁד ַבדהÙדֹ Êַֹּׁ ַבד־ַֿׁÊ¡ Û׃םב ַבֳדזַב.  	ַ׃ÊÚדַב ַבָ״ַÞֹ ַבֶַÊדַהםֹ בבÛםׁ ֿזה ׃דַֽו(׃ׁÞÊוַ ַבßÊׁזהםַ)¡ Êׂזםׁ ַבָםַהַÊ ַבדַבםֹ¡ ׃ׁÞֹ ֽ׃ַַָÊ ַבָהזß¡ ַבÊַֹּׁ ַָבד־ַֿׁÊ זַבÚÞַÞםׁ Ûםׁ ַבװׁÚםֹ¡ Êָםײ ז Û׃םב ַבֳדזַב Úָׁ ַבֳהÊׁהÊ¡ ַבֶַּׁד ַבדהÙדֹ.	5
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ַהוַ ּׁםדֹ בַ ÊÊׁß בוַ ַַֻׁ Úהֿ ַׁÊßַָוַ¡ בֳהוַ ÊÚÊדֿ Úבל ַב־ַֿÚ ז Þםדֹ ַב׀ßֱַ Ýם ַׁÊßַָו ז Êײבםב Ýם זּזֿ דׁÊßָםוַ.	1
10	ֻÞַÝֹ ֳדה ַבדÚבזדַÊ¡ ַבÊװׁםÚ ַבÞַהזהם¡ ַבÊָׁםֹ זֻÞַÝֹ ַבזÚם זַ׃ÊÚדַב ז׃ֶַב ַבֽדַםֹ ַבÝהםֹ¡ ַבֵַֿׁםֹ זַבדַֿםֹ 	ַבÊזÚםֹ ַב׃ׁםֹ¡ Ê״ָםÞ ַבÞַהזה Ê״זםׁ ַבַָׁדּ.	2
21	ַ׃ÊÛבַב Úםָ Ýם ַבַָׁדּ ֳז ַבֳּוֹׂ בבֽױזב ָװßב Ûםׁ Þַהזהם Úבל ßבדֹ ַבדׁזׁ ֵהװֱַ דזַÞÚ ַהÊַֽב ַבװ־ױםֹ¡ ÊָֻםÊ ֳּוֹׂ ֳז ַָׁדּ Ê׃ּםב ײÛ״ ַבדÝַÊםֽ¡ ַבֵÛַׁÞ ַָבׁ׃ֶַב¡ ַבÝםׁז׃ַÊ ז ַבוהֿ׃ֹ ַבַּÊדַÚםֹ .	ַבוהֿ׃ֹ ַבהÝ׃םֹ (ַבÊבַÚָ ַָבַװ־ַױ) Úה ״ׁםÞ ַבÝםׁז׃ַÊ¡ ֵÛַׁÞ ַבהÙַד	3
25	ַ׃Ê־ַֿד ַבַהÊׁהÊ Ýם ַבÊּהםֿ זַבÊֿׁםָ זÊַָֿב ַבדÚבזדַÊ ָםה ַבדהÙדַÊ ַבֵׁוַָםֹ ַבד־ÊבÝֹ ֵָהװֱַ זÊױדםד דזַÞÚ בהװׁ ַבֳÝßַׁ ַבֵׁוַָםֹ  ז ÊÚבםד ַב״ׁÞ זַבז׃ֶַב ַבÊם Ê׃ַÚֿ Úבל ַבÞםַד ַָבÚדבםַÊ ַבֵׁוַָםֹ¡ ַ׃ÊוַֿÝ ַבָהםֹ ַבÊֽÊםֹ בבדÚבזדַÊ בבדִ׃׃ַÊ בבÊֳֻםׁ Úבל ַבֳׁם ַבÚַד ַבÚַבדם.	ÊזÙÝ װָßֹ ַבֵהÊׁהÊ Ýם ÊÚׂםׂ ֶַּׁד ַבֵׁוַָ ַבֵבßÊׁזהם Ýם : Êַֹּׁ ַבד־ַֿׁÊ Úָׁ ַבֵהÊׁהÊ¡ ַבדװַֹּׁ ַָבֿÚַֹׁ Úָׁ ַבֵהÊׁהÊ.	0
